id,date,feature_schema_version,dataset,targets,model_family,n_rows,n_channels,n_features,leakage_audit,spearman_views_21d_test,notes
exp_0001,2026-07-19,v0-real,smoke_dataset.parquet,SYNTHETIC,sklearn-histgb,240,24,918,passed,0.6747,"first end-to-end smoke; real features (6 vids) bootstrapped to 240; synthetic leakage-free targets; proves pipeline works + metrics non-NaN"
exp_0002,2026-07-19,v0-real-cleaned,smoke_dataset.parquet,SYNTHETIC,sklearn-histgb,240,24,862,passed,0.9338,"audit-driven cleaning of v0 schema: cross-checked 15 v0 components vs FINAL_REPORTs, dropped 89 dead/poison/const-by-design cols (971->882 feat) incl story_structure.hook_to_avg_energy_ratio (+-1e6 POISON), bg_ratio (const 0.40), core_clip *text_embeddings (42 fixed-prompt const), loudness_lufs (100% NaN), cut_detection deep/jump_cut, video_pacing config-drift NaNs, face landmarks_raw debug. train_baseline.py run AS-IS. all 6 heads non-NaN val+test; leakage audit passed (862 feat, 0/0/0). Higher spearman than exp_0001 = less noise in matrix, NOT a real-quality claim (synthetic targets)."
exp_0003,2026-07-19,v0-real,dataset_real.parquet(repro),NONE(real=0),n/a,26,6,882,passed,,"reproducibility re-check by Models Bot: rebuilt C1->C4 on current result_store (--all-runs), identical 26 rows/6 videos/882 feat, real targets=0. VERIFIED second gap: snapshot_0 numeric inputs (views_0/likes_0/subscribers_0/...) ALSO all-NaN locally (grep: no viewCount/statistics file in storage for these 6 test IDs) -> real table = content features only, zero snapshot_0 signal. Not a regression; documents that the strongest baseline predictors are absent until corpus videos+snapshots flow from Agent A. No training run (real targets still 0)."
exp_0004,2026-07-19,v0-prefinal-meta,dataset_real_prefinal.parquet,REAL(pre_final_data),sklearn-histgb,4958,4216,21,passed,0.7637,"FIRST REAL BASELINE. Real multi-horizon targets from Ilialebedev/pre_final_data/main_ready (data_00 shard, ~5k videos). Features = leakage-safe snapshot_0 + metadata (21 cols), NO NPZ content features yet. test Spearman views 0.75/0.75/0.76, likes 0.78/0.76/0.78 on 439 held-out channels. Perm-importance top=views_0(+0.54) then subscribers_0/video_age/likes_0/title_len -> sane autoregressive+channel signal, NO leakage (not suspiciously perfect). train_baseline.py fix: 14d/21d heads now respect mask_14d/mask_21d (real videos miss individual follow-up snapshots -> NaN y). edge: nonnumeric_views=8, decreasing_views=278(5.6%). Headroom for content features in v1."
exp_0005,2026-07-21,v0-content+prefinal,dataset_corpus_content.parquet,REAL(pre_final),sklearn-histgb,291,286,591,passed,0.2699,"CONTENT+REAL targets. Agent A 300-corpus VP features (7 comps, read via RunPod S3, direct-rs adapter) joined w/ real pre_final targets+snapshot_0+metadata. 656 content feat. test Spearman views .35/.23/.27 likes .52/.08/.27 — LOWER than snap0-only. p>>n overfit (591 feat/230 rows) + tiny test n=30 + stratified corpus. train_baseline fix: drop const/all-NaN cols (HistGB binning crash on py3.14) + 14/21d masks."
exp_0006,2026-07-21,v0-snap0meta-291,dataset_snap0meta_only.parquet,REAL(pre_final),sklearn-histgb,291,286,22,passed,0.3960,"ABLATION (same 291 vids/split as exp_0005, content cols dropped). test Spearman views .44/.49/.40 likes .40/.35/.37. BEATS content version on 5/6 heads -> content features HURT at N=291. Both below exp_0004(0.75,4958vids): small-N + diverse stratified corpus. Conclusion: scale corpus before content features help; reduce 819 redundant + 87 const content dims for v2."
exp_0007,2026-07-22,v2-cv-groupkfold,dataset_corpus_content.parquet,REAL(pre_final),sklearn-histgb-cv5,291,286,20-569,passed,0.8191,"ROBUST 5-fold GroupKFold(channel) CV, pooled preds — replaces noisy single-split exp_0005/0006. S0(20 snap0+meta) views 0.81/0.81/0.82 likes 0.64/0.64/0.65. S0+full(569 content) HURTS all 6 heads (views ->0.79, likes ->0.60): p>>n confirmed robustly. S0+lean(top-25, redundancy-pruned 569->410 then |Spearman|-select per fold) ~= S0, small lift on likes (0.647->0.665), neutral on views. CORRECTS exp_0005/0006: their 0.23-0.49 was tiny-test(n=30) artifact; true S0 signal at N=291 ~0.81 views. Conclusion unchanged: content needs corpus SCALE; lean stops overfit but no clear gain yet."
exp_0008,2026-07-22,residual-signal,dataset_corpus_content.parquet,REAL(pre_final),histgb-oof-residual,291,286,569,passed,,"Residual analysis: does content carry signal BEYOND snapshot_0? Fit S0-only OOF (views 0.815/likes 0.631), corr(content_feat, residual). views_21d: 11/569 feats |corr|>=0.15, top=optical_flow.flow_dir_dispersion +0.20, video_pacing.cuts_per_10s +0.14. likes_21d top=cut_detection.edit_style_high_action +0.16, cuts_per_minute rawY +0.20, scene_aesthetic +0.14. CONCLUSION: content IS informative (editing rhythm/motion/aesthetics), blocker is N not relevance -> scaling corpus WILL pay off. Flag: places365/scene topk are raw category-index encoded, need one-hot/embed."
exp_0009,2026-07-22,v0-prefinal-3shard-cv,dataset_3shard.parquet,REAL(pre_final),histgb-cv5,14861,10894,20,passed,0.8452,"DEFINITIVE large-N baseline-to-beat. 3 pre_final shards, 14861 videos/10894 channels, snapshot_0+metadata (20 feat), 5-fold GroupKFold(channel) pooled CV. views 0.855/0.842/0.845 (7/14/21d), likes 0.735/0.732/0.736. Higher than corpus300 291-vid (views 0.81) -> more data helps. likes ~0.11 below views = harder target = where content should help first (matches exp_0008 residual). This is the reference any content-augmented model must beat once corpus scales."
